week,demand_units,retailer_id,sku_id
42,130.53,RET_6,SKU_1
43,147.3,RET_6,SKU_1
44,104.67,RET_6,SKU_1
45,118.11,RET_6,SKU_1
46,211.82,RET_6,SKU_1
47,110.78,RET_6,SKU_1
48,118.8,RET_6,SKU_1
49,125.33,RET_6,SKU_1
50,161.46,RET_6,SKU_1
51,191.42,RET_6,SKU_1
52,118.74,RET_6,SKU_1
1,95.11,RET_6,SKU_2
2,85.24,RET_6,SKU_2
3,103.67,RET_6,SKU_2
4,103.38,RET_6,SKU_2
5,93.35,RET_6,SKU_2
6,109.92,RET_6,SKU_2
7,97.76,RET_6,SKU_2
8,107.47,RET_6,SKU_2
9,109.74,RET_6,SKU_2
10,106.16,RET_6,SKU_2
11,94.65,RET_6,SKU_2
12,138.76,RET_6,SKU_2
13,121.4,RET_6,SKU_2
14,147.47,RET_6,SKU_2
15,114.38,RET_6,SKU_2
16,93.55,RET_6,SKU_2
17,110.43,RET_6,SKU_2
18,116.45,RET_6,SKU_2
19,113.15,RET_6,SKU_2
20,106.28,RET_6,SKU_2
21,98.65,RET_6,SKU_2
22,100.2,RET_6,SKU_2
23,107.16,RET_6,SKU_2
24,96.86,RET_6,SKU_2
25,94.48,RET_6,SKU_2
26,93.17,RET_6,SKU_2
27,126.9,RET_6,SKU_2
28,82.6,RET_6,SKU_2
29,89.32,RET_6,SKU_2
30,75.69,RET_6,SKU_2
31,78.18,RET_6,SKU_2
32,66.17,RET_6,SKU_2
33,82.26,RET_6,SKU_2
34,77.65,RET_6,SKU_2
35,70.58,RET_6,SKU_2
36,67.26,RET_6,SKU_2
37,104.99,RET_6,SKU_2
38,85.79,RET_6,SKU_2
39,80.63,RET_6,SKU_2
40,92.76,RET_6,SKU_2
41,75.38,RET_6,SKU_2
42,92.34,RET_6,SKU_2
43,89.76,RET_6,SKU_2
44,78.39,RET_6,SKU_2
45,96.96,RET_6,SKU_2
46,89.52,RET_6,SKU_2
47,91.4,RET_6,SKU_2
48,112.27,RET_6,SKU_2
49,93.06,RET_6,SKU_2
50,86.15,RET_6,SKU_2
51,82.6,RET_6,SKU_2
52,110.08,RET_6,SKU_2
1,115.66,RET_6,SKU_3
2,92.26,RET_6,SKU_3
3,123.97,RET_6,SKU_3
4,70.47,RET_6,SKU_3
5,91.64,RET_6,SKU_3
6,81.4,RET_6,SKU_3
7,96.68,RET_6,SKU_3
8,87.63,RET_6,SKU_3
9,94.04,RET_6,SKU_3
10,87.73,RET_6,SKU_3
11,107.54,RET_6,SKU_3
12,85.86,RET_6,SKU_3
13,98.77,RET_6,SKU_3
14,81.72,RET_6,SKU_3
15,98.44,RET_6,SKU_3
16,86.8,RET_6,SKU_3
17,98.92,RET_6,SKU_3
18,83.41,RET_6,SKU_3
19,88.64,RET_6,SKU_3
20,94.85,RET_6,SKU_3
21,108.47,RET_6,SKU_3
22,94.69,RET_6,SKU_3
23,68.35,RET_6,SKU_3
24,84.01,RET_6,SKU_3
25,91.23,RET_6,SKU_3
26,65.24,RET_6,SKU_3
27,67.73,RET_6,SKU_3
28,88.55,RET_6,SKU_3
29,112.25,RET_6,SKU_3
30,86.8,RET_6,SKU_3
31,80.89,RET_6,SKU_3
32,78.12,RET_6,SKU_3
33,79.85,RET_6,SKU_3
34,79.11,RET_6,SKU_3
35,70.39,RET_6,SKU_3
36,84.74,RET_6,SKU_3
37,73.05,RET_6,SKU_3
38,63.98,RET_6,SKU_3
39,85.3,RET_6,SKU_3
40,61.82,RET_6,SKU_3
41,65.45,RET_6,SKU_3
42,66.61,RET_6,SKU_3
43,76.14,RET_6,SKU_3
44,69.22,RET_6,SKU_3
45,78.54,RET_6,SKU_3
46,64.48,RET_6,SKU_3
47,81.86,RET_6,SKU_3
48,84.72,RET_6,SKU_3
49,96.46,RET_6,SKU_3
50,83.71,RET_6,SKU_3
51,81.11,RET_6,SKU_3
52,78.02,RET_6,SKU_3
